AuthorID,Author,Date,Content,Attachments,Reactions
"455021680935436290","Gateway#3763","13-Dec-19 10:37 AM","[telegram] <Mixic> https://twitter.com/pionex_com/status/1205426041373642754?s=20","",""
"455021680935436290","Gateway#3763","13-Dec-19 01:20 PM","[telegram] <Mixic> https://reddit.app.link/rlA2xu5Zn2","",""
"455021680935436290","Gateway#3763","13-Dec-19 01:53 PM","[telegram] <Chiraofarl> You can use Atomic Wallet To Store Komodo. Accept $KMD you can store more than 300+ Currency in This universal wallet. 
you will love the interface of app.","https://cdn.discordapp.com/attachments/454632720212033537/655044716550684672/file_1914.jpg",""
"455021680935436290","Gateway#3763","13-Dec-19 01:59 PM","[telegram] <Buralux> 👍 (re @Chiraofarl: )","",""
"455021680935436290","Gateway#3763","13-Dec-19 02:00 PM","[telegram] <Chiraofarl> Let's hold $KMD Together  🙌🙌
They have very bright future 💪💪💪 (re @Buralux: 👍)","",""
"455021680935436290","Gateway#3763","13-Dec-19 02:26 PM","[telegram] <Vollka_Racho> The private keys never leave your ledger. I personally use Magnum wallet via Ledger as well. (re @TheCrabbyPaddy: 🙏 thanks for the help. Waiting for admin)","",""
"455021680935436290","Gateway#3763","13-Dec-19 02:54 PM","[telegram] <Acura360> Forwarded from Acura360: Komodo is pleased to announce that a major ecosystem update will be activated on December 20 at block height 1,670,000. The update to version 0.5.0 of the Komodo software is mandatory for all exchanges, miners, and other individuals running a full node.","",""
"455021680935436290","Gateway#3763","13-Dec-19 02:55 PM","[telegram] <Acura360> Komodo is looking for two new developers: a frontend developer and UX/UI designer with at least 3 years of experience; and a blockchain core developer with at least 5 years of experience with C/C++ and at least 2 years of experience with either the BTC or the ZEC protocol. Learn more on the Komodo Careers page.","",""
"455021680935436290","Gateway#3763","13-Dec-19 04:31 PM","[telegram] <LuckyBTC> Only if we can get Tezos like support for claiming KMD on Ledger live..","",""
"455021680935436290","Gateway#3763","13-Dec-19 04:32 PM","[telegram] <LuckyBTC> We should all tweet to Ledger. 😁","",""
"455021680935436290","Gateway#3763","13-Dec-19 04:50 PM","[telegram] <Mixic> Friendly reminder that we will upgrade the Komodo code base to version 0.5.0, dubbed Obsidian Dragon on December 20, 2019, at block height 1670000.
As a precaution, we have also advised all services and Exchanges to pause the deposits and withdrawals from Dec. 19th - 21st, 2019.
This is a mandatory platform upgrade, so all miners, exchanges, and individuals running full-seed nodes must update to the latest software before block 1670000. Those who do not update before December 20 will not run on the correct network.
All ecosystem Smart Chains (asset chains) will upgrade on Friday, December 20, 2019 11:06:40 AM UTC (timestamp: 1576840000)
Wallets:
Komodo OceanQT: 
https://github.com/DeckerSU/KomodoOcean/releases/tag/v3.0.0-beta1-9979ca2
Komodod (core daemon): 
https://github.com/KomodoPlatform/komodo/releases/tag/0.5.0
Verus Agama: 
https://github.com/VerusCoin/Agama/releases/tag/v0.6.0-1
Details about the Obsidian Dragon update
https://komodoplatform.com/komodo-to-activate-platform-wide-update/?utm_source=Komodo+Main+Newsletter&utm_campaign=5959f75965-EMAIL_CAMPAIGN_Newsletter_2019_Dec_13&utm_medium=email&utm_term=0_ed5b384f14-5959f75965-589687121","",""
"455021680935436290","Gateway#3763","13-Dec-19 05:03 PM","[telegram] <Mixic> https://twitter.com/RusKomodo/status/1205532786934919168?s=19","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:38 PM","[telegram] <EPIDEMIC_media> Whats with the influx of crooked politicians joining the group?","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:44 PM","[telegram] <Acura360> Spambots","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:46 PM","[telegram] <D0geking> 😂😂😂","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:52 PM","[telegram] <jeffeisshort> Can I message admin for a listing offer?","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:56 PM","[telegram] <polycryptoblog> We are not interested in paying for listings at this time, if there is another type of offer msg me it.","",""
"455021680935436290","Gateway#3763","13-Dec-19 07:05 PM","[telegram] <CryptoFera> What is the best app to earn reward?","",""
"455021680935436290","Gateway#3763","13-Dec-19 07:06 PM","[telegram] <Acura360> Desktop or Mobile ? (re @CryptoFera: What is the best app to earn reward?)","",""
"455021680935436290","Gateway#3763","13-Dec-19 07:06 PM","[telegram] <CryptoFera> Mobile (re @Acura360: Desktop or Mobile ?)","",""
"455021680935436290","Gateway#3763","13-Dec-19 07:06 PM","[telegram] <Acura360> Chameleon Pay Wallet or AtomicDex (re @CryptoFera: Mobile)","",""
"455021680935436290","Gateway#3763","13-Dec-19 07:08 PM","[telegram] <CryptoFera> and for desktop? (re @Acura360: Desktop or Mobile ?)","",""
"455021680935436290","Gateway#3763","13-Dec-19 07:11 PM","[telegram] <Acura360> Verus Agama actually i prefer (re @CryptoFera: and for desktop?)","",""
"455021680935436290","Gateway#3763","13-Dec-19 07:11 PM","[telegram] <CryptoFera> 👍 (re @Acura360: Verus Agama actually i prefer)","",""
"455021680935436290","Gateway#3763","13-Dec-19 07:19 PM","[telegram] <prinzvonk> Do we lose our coins if we don't update?","",""
"455021680935436290","Gateway#3763","13-Dec-19 07:20 PM","[telegram] <spotlessmind1> /","",""
"455021680935436290","Gateway#3763","13-Dec-19 07:20 PM","[telegram] <Acura360> Hodl & use the actually Walletsoftware (re @prinzvonk: Do we lose our coins if we don't update?)","",""
"455021680935436290","Gateway#3763","13-Dec-19 07:37 PM","[telegram] <prinzvonk> I use the agama client on pc. Enough? (re @Acura360: Hodl & use the actually Walletsoftware)","",""
"455021680935436290","Gateway#3763","13-Dec-19 07:38 PM","[telegram] <Acura360> Yes - if its the freshest Agama, then yes 👍🏻 (re @prinzvonk: I use the agama client on pc. Enough?)","",""
"455021680935436290","Gateway#3763","13-Dec-19 07:49 PM","[telegram] <CryptoFera> Is Chameleon Pay Wallet from the komodo platform? (re @Acura360: Chameleon Pay Wallet or AtomicDex)","",""
"455021680935436290","Gateway#3763","13-Dec-19 07:50 PM","[telegram] <polycryptoblog> It is by Chainzilla, former KMD team member business, it is a good wallet too","",""
"455021680935436290","Gateway#3763","13-Dec-19 07:58 PM","[telegram] <CryptoFera> Can someone help me?","",""
"455021680935436290","Gateway#3763","13-Dec-19 08:01 PM","[telegram] <Regnar> https://chainzilla.io/chameleonpay.html (re @CryptoFera: does anyone have the link to download the chameleon pay wallet?)","",""
"455021680935436290","Gateway#3763","13-Dec-19 08:01 PM","[telegram] <CryptoFera> thank you👍 (re @Regnar: https://chainzilla.io/chameleonpay.html)","",""
"455021680935436290","Gateway#3763","13-Dec-19 08:02 PM","[telegram] <Regnar> 👍","",""
"455021680935436290","Gateway#3763","13-Dec-19 11:08 PM","[telegram] <icantgiveyou> Any news? Any hacks? About to log in into agama","",""
"455021680935436290","Gateway#3763","13-Dec-19 11:11 PM","[telegram] <Acura360> https://t.me/komodoplatform/28634 (re @icantgiveyou: Any news? Any hacks? About to log in into agama)","",""
"455021680935436290","Gateway#3763","13-Dec-19 11:13 PM","[telegram] <icantgiveyou> All righty","",""
